Make,count
cessna,27149
piper,14870
beech,5372
boeing,2745
bell,2722
mooney,1334
robinson,1230
grumman,1172
bellanca,1045
hughes,932
schweizer,773
air tractor,691
aeronca,636
mcdonnell douglas,608
maule,589
champion,519
stinson,439
aero commander,429
de havilland,422
luscombe,414
aerospatiale,388
taylorcraft,383
north american,383
rockwell,355
hiller,348
enstrom,296
airbus,291
douglas,281
ayres,238
embraer,238
sikorsky,233
robinson helicopter,230
grumman american,226
cirrus design corp,223
eurocopter,220
air tractor inc,219
robinson helicopter company,194
swearingen,180
airbus industrie,164
fairchild,161
ercoupe (eng & research corp.),160
pitts,154
lake,150
cirrus,150
balloon works,147
schleicher,146
mitsubishi,145
waco,143
aviat,140
let,136
learjet,136
vans,129
grumman-schweizer,127
socata,126
lockheed,123
burkhart grob,121
helio,113
ryan,110
dehavilland,101
globe,98
weatherly,94
schempp-hirth,91
british aerospace,90
aerostar,89
wsk pzl mielec,88
ercoupe,88
gulfstream,87
raven,86
navion,79
aviat aircraft inc,77
bombardier,77
american,75
rockwell international,75
cirrus design corp.,75
rans,74
diamond aircraft ind inc,74
mbb,73
raytheon aircraft company,70
canadair,68
rotorway,68
bombardier inc,68
gates learjet,66
great lakes,66
fokker,66
agusta,65
quicksilver,65
cameron,63
pilatus,60
smith,60
grumman acft eng cor-schweizer,58
gulfstream american,56
american champion aircraft,54
christen industries,54
lancair,52
boeing stearman,51
"smith, ted aerostar",51
flight design gmbh,50
grumman american avn. corp.,50
diamond,49
aerotek,47
eipper,46
yakovlev,46
ayres corporation,45
eurocopter france,45
saab-scania ab (saab),44
zenith,44
diamond aircraft industries,44
convair,43
eagle aircraft co.,42
rolladen-schneider,42
britten-norman,42
md helicopter,41
alon,41
fairchild hiller,39
brantly helicopter,39
siai-marchetti,38
kaman,38
consolidated aeronautics inc.,38
israel aircraft industries,36
republic,36
atr,35
short brothers,35
mooney aircraft corp.,35
costruzioni aeronautiche tecna,34
snow,33
quickie,33
mcdonnell douglas helicopter,33
american champion (acac),33
dornier,32
hawker siddeley,32
raytheon,32
garlick,32
glasflugel,30
zenair,30
continental copters,30
texas helicopter,30
evektor-aerotechnik as,30
beechcraft,30
gulfstream aerospace,30
dassault,30
homebuilt,30
flight design,29
temco,29
i.c.a. brasov,28
piper aircraft inc,27
stearman,27
gulfstream-schweizer,27
american aviation,27
unknown,26
callair,26
glasair,25
cameron balloons,25
johnson,25
varga,24
vans aircraft,24
cub crafters,24
adams,24
cessna aircraft co,24
thunder and colt,23
bell helicopter textron,23
bell helicopter textron canada,23
"bombardier, inc.",23
barnes,22
casa,22
bae,22
sukhoi,22
saab,22
american aviation corp. (aac),22
pzl-mielec,22
robinson helicopter co,22
cubcrafters inc,22
eurocopter deutschland gmbh,21
extra flugzeugbau,21
dassault-breguet,21
cub crafters inc,20
eiriavion oy,20
engineering & research,20
miller,20
interstate,20
quad city,20
schweizer aircraft corp,20
rutan,20
curtiss-wright,20
glaser-dirks,20
brantly,20
silvaire,20
air command,19
davis,19
buckeye,18
thorp,18
lindstrand balloons,18
benson,18
aero vodochody,18
air creation,18
pipistrel,18
fleet,17
classic aircraft corp.,17
forney,17
bensen,17
kitfox,17
american legend aircraft co,17
culver,17
artic aircraft corp.,17
kolb company,17
american general aircraft,16
raytheon corporate jets,16
partenavia,16
pitts special,16
airborne,16
christen industries inc,16
jones,16
czech aircraft works spol sro,15
consolidated-vultee,15
burkhart grob flugzeugbau,15
rotec,15
columbia aircraft mfg,15
nanchang,15
aerostar international,15
dassault aviation,15
eagle,15
american champion,15
commander,15
hawker beechcraft,15
ultramagic,14
titan,14
pterodactyl,14
howard aircraft corp.,14
aerostar international inc,14
cassutt,14
tecnam,14
cameron balloons us,14
airborne windsports pty ltd,14
kolb,14
cirrus design corporation,13
airbus helicopters,13
pietenpol,13
aerofab inc.,13
textron aviation inc,13
naval aircraft factory,13
air & space,13
remos aircraft gmbh,13
hawker beechcraft corp,13
extra,13
steen,13
mitchell,13
britten norman,13
thrush aircraft inc,12
fairchild swearingen,12
young,12
cessna aircraft company,12
pzl-bielsko,12
curtiss wright,12
vans aircraft inc,12
maxair,12
aeropro cz,12
grob,12
extra flugzeugbau gmbh,12
brown,12
weedhopper,12
bede aircraft,12
czech sport aircraft as,12
morrisey,12
centrair,12
mcculloch,11
mcdonnell douglas heli co,11
universal stinson,11
taylor,11
fisher,11
hall,11
piper aircraft corporation,11
gulfstream american corp,11
monnett,11
starduster,11
velocity,11
learjet inc,11
aircraft mfg & dev. co. (amd),11
blanik,11
clark,11
bushby,11
erco,11
hispano aviacion,11
anderson aircraft corp.,11
chance vought,10
evans aircraft,10
cessna aircraft,10
lindstrand,10
avid aircraft,10
texas helicopter corp,10
north wing,10
piaggio,10
schempp hirth,10
ryan aeronautical,10
piccard,10
"rans, inc.",10
weber,10
meyers aircraft co.,10
williams,10
avid,10
aero vodochody aero. works,10
nord (sncan),10
hawker,10
mooney airplane co inc,10
rose,10
american aerolights,10
eurocopter deutschland,10
aviat inc,10
reims,10
"head balloons, inc.",10
wilson,10
jabiru usa sport aircraft llc,9
evolution aircraft inc,9
garlick helicopters inc,9
boeing company,9
lancair company,9
embraer s a,9
the boeing company,9
travel air,9
s.n.i.a.s.,9
moore,9
md helicopter inc,9
gulfstream-schweizer a/c corp,9
wheeler,9
experimental,9
powrachute,9
thompson,9
weatherly aviation co inc,9
slingsby,9
cosmos,9
monocoupe aircraft,9
gardner,9
meyers,9
american legend,9
reims aviation,9
avian balloon,9
hiller-soloy,9
bailey,8
challenger,8
parsons,8
autogyro,8
murphy,8
gates learjet corp.,8
wood,8
pilatus aircraft ltd,8
hunter,8
parker,8
pezetel,8
diamond aircraft ind gmbh,8
pioneer,8
pzl,8
commonwealth,8
robin,8
american eurocopter,8
czech aircraft works,8
general atomics,8
thomas,8
agusta spa,8
kubicek,8
cubcrafters,8
tl ultralight sro,8
teratorn,8
lewis,8
jabiru,8
varieze,8
nihon,8
gray,8
b??lkow,8
waco classic aircraft,8
porterfield,8
dassault/sud,8
robertson,8
breezy,8
martin,8
smith miniplane,8
monocoupe,7
air tractor inc.,7
hawker beechcraft corp.,7
nanchang china,7
trick trikes,7
piper/cub crafters,7
hawker beechcraft corporation,7
pzl-swidnik,7
arion aircraft llc,7
short bros,7
firefly,7
scott,7
british aircraft corp. (bac),7
rand,7
six chuter,7
evektor aerotechnik,7
nelson,7
quest,7
infinity,7
classic aircraft corp,7
enstrom helicopter corp,7
scottish aviation,7
bell helicopter,7
destiny,7
myers,7
univair,7
liberty aerospace incorporated,7
morrison,7
piper aircraft,7
just,7
"rotec engineering, inc.",7
government aircraft fact (gaf),7
molino oy,7
schreder,7
vickers,7
pdps pzl-bielsko,7
colonial,7
scheibe flugzeugbau,6
head,6
boeing vertol,6
scorpion,6
quest aircraft company llc,6
sud aviation,6
bird,6
columbia,6
evolution trikes,6
bowers,6
north wing uum inc,6
messerschmitt-bolkow-blohm,6
schmidt,6
general balloon,6
progressive aerodyne,6
aerosport,6
amateur construction,6
convair div. of gen. dynamics,6
cgs aviation,6
beagle aircraft,6
harris,6
stevens,6
gates lear jet,6
jackson,6
cessna ector,6
continental copters inc.,6
antonov,6
hayes,6
bryan,6
canadian car & foundry,6
sonex,6
amateur built,6
arrow falcon exporters inc,6
intermountain mfg. (imco),6
cook,6
wells,6
saab-fairchild,6
king,6
ward,6
bradley,6
mcdonnell douglas aircraft co,6
curtiss,6
alexander,6
northwing,6
carlson,6
arbc inc dba lindstrand,6
rogers,6
meyer,6
northrop,6
aeromot,6
denney,6
aerotrike,6
allen,6
ab sportine aviacija,6
aircoupe,6
zlin,6
american eurocopter corp,6
new piper aircraft inc,6
guimbal,6
remos acft gmbh flugzeugbau,6
embraer-empresa brasileira de,6
bennett,6
airmass,6
moravan,6
wright,6
avian,6
md helicopters inc,6
eclipse aviation corp,5
butler,5
mason,5
howard aircraft,5
head balloons inc,5
nicholson,5
walker,5
siai marchetti,5
valentin,5
ultramagic sa,5
olson,5
russell,5
stits,5
fouga,5
hudson,5
stemme gmbh & co,5
anderson,5
morane-saulnier,5
rich,5
diamond aircraft,5
taylorcraft aviation corp,5
american blimp corp.,5
quad city ultralight aircraft,5
condor,5
downer,5
glassair,5
huff,5
short bros. & harland,5
whittman,5
zimmerman,5
stolp starduster,5
emair,5
cirrus design,5
alexander schleicher gmbh & co,5
goodyear,5
aerostar international inc.,5
jenkins,5
stoddard hamilton,5
erickson,5
agustawestland,5
fantasy air sro,5
extra flugzeugproduktions-und,5
perth amboy,5
stearman aircraft,5
progressive aerodyne inc,5
volksplane,5
flightstar,5
hanson,5
palen,5
swanson,5
iniziative industriali italian,5
northwing design,5
bucker flugzeugbau,5
thrush,5
long,5
laister,5
wolf,5
cgs,5
holmes,5
sabreliner corp.,5
liberty aerospace inc.,5
carter,5
agusta bell,5
avia stroitel,5
wizard,5
just aircraft llc,5
larson,5
north american rockwell corp.,5
morgan,5
swift,4
stewart,4
iai,4
top dog,4
aircraft mfg & development co,4
mccoy,4
keuthan,4
"funk, d.d. aviation co.",4
found acft canada inc,4
p&m aviation ltd,4
green,4
reed,4
schumacher,4
robbins,4
hardy,4
chamberlain,4
steele,4
wsk pzl krosno,4
new standard,4
glaser dirks,4
woods,4
jihlavan,4
pzl mielec,4
kawasaki,4
christian,4
rockwell commander,4
gulfstream american corp.,4
aeroprakt,4
westland helicopters,4
shaw,4
drake,4
interplane,4
phillips,4
north american/aero classics,4
mikoyan mig,4
dg flugzeugbau gmbh,4
focke-wulf,4
aeros ltd,4
fuji,4
davenport,4
jodel,4
savage,4
pierce,4
cunningham,4
elliott,4
flagg,4
kelly,4
stephenson,4
ams flight,4
textron aviation,4
twin commander acft. corp.,4
curtis-wright,4
spencer,4
xtremeair gmbh,4
icon,4
aerotechnik,4
price,4
buckeye industries,4
beech aircraft corporation,4
shaffer,4
zivko aeronautics inc,4
welch,4
white,4
burton,4
czech sport aircraft a s,4
murphy aircraft,4
avions mudry et cie,4
pipistrel doo ajdovscina,4
avions max holste,4
cox,4
antares,4
palmer,4
brandt,4
stanton,4
zenair ltd,4
peterson,4
staudacher,4
jonas,4
mustang,4
golden circle air,4
baker,4
solo wings,4
american eurocopter llc,4
helicopteres guimbal,4
wsk pzl,4
sonerai,4
aerovodochody,4
bakeng,4
tupolev,4
wittman,4
sorrell,4
eads socata,4
questair,4
kennedy,4
gordon,4
hill,4
franklin,4
avions robin,4
stol,4
fantasy sky promotions,4
hamilton,4
thorpe,4
waco classic aircraft corp,4
as+ ltd,4
curtis,4
wsk pzl warzawa-okecie,4
griffin,4
stemme,4
mattison,4
eaa biplane,4
henderson,4
titan aircraft,4
canadair ltd,4
start & flug,4
evolution,4
nord,4
corben,4
fantasy air,4
firefly balloons,4
teal,4
airframes unlimited,4
lee,4
consolidated vultee,4
downer aircraft industries,4
aero sp z o o,4
stolp,3
mikoyan gurevich,3
skykits corp,3
saab-scania,3
avro,3
daniels,3
black,3
austin,3
issoire-aviation,3
perkins,3
pitcairn,3
american general acft corp,3
md helicopters,3
bearhawk,3
higher class aviation,3
national balloon,3
thomson,3
muse,3
burnett,3
fisher flying products,3
brm aero,3
mcfarland,3
fischer,3
jonker sailplanes (pty) ltd,3
kirkpatrick,3
emroth emair,3
wallace,3
semco,3
remos,3
silverlight aviation llc,3
sunburst,3
bacon,3
universal,3
ryan-navion,3
aeros,3
capella,3
crawford,3
eclipse aviation corporation,3
thurston,3
amateur built aircraft,3
bucker jungmann,3
arrow aircraft co.,3
piaggio industrie,3
ferguson,3
terry,3
snyder,3
briegleb,3
dixon,3
day,3
construcciones aeronauticas sa,3
lutz,3
fairchild heli-porter,3
abbott,3
pacific aerospace corp ltd,3
brennan,3
sharp,3
sportine aviacija,3
eaa,3
giles,3
cartercopters,3
flugzeugbau,3
aeropro cz s r o,3
hawker aircraft ltd,3
freeman,3
spartan,3
mcilraith,3
ellis,3
southwest florida aviation,3
"allied ag cat productions, inc",3
smith aerostar,3
simmons,3
kinner,3
good,3
pitts aerobatics,3
walton,3
omf,3
skypower,3
messerschmitt-boelkow-blohm,3
flightstar inc,3
honda aircraft co llc,3
watson,3
short,3
hackney,3
s.o.c.a.t.a.,3
mueller,3
keller,3
sonex aircraft,3
fields,3
hatz,3
teague,3
noble,3
bates,3
conn,3
icon aircraft inc,3
mccall,3
simpson,3
wohlers,3
burgess,3
mcclung,3
dji,3
peck,3
bartholomew,3
hammond,3
howard,3
pratt,3
lockwood,3
rodgers,3
sabre,3
schlitter,3
boeing helicopters div.,3
berkshire,3
gibbs,3
skystar,3
airborne windsports,3
