Make,Model,Mean_Risk_Index,Model_Total_Accidents
aero commander,100,0.14595959595959598,33.0
aero commander,100 180,0.08750000000000001,12.0
aero commander,112,0.3125,20.0
aero commander,112A,0.09523809523809523,14.0
aero commander,114 B,0.3,1.0
aero commander,114B,0.6,1.0
aero commander,200D,0.12727272727272726,11.0
aero commander,500,0.21739130434782608,23.0
aero commander,500 A,0.0,1.0
aero commander,500 B,0.2846153846153846,13.0
aero commander,500 S,0.07380952380952381,12.0
aero commander,500A,0.6,3.0
aero commander,500B,0.38055555555555554,9.0
aero commander,500S,0.29,10.0
aero commander,500U,0.15,2.0
aero commander,520,0.2,1.0
aero commander,560,0.2875,20.0
aero commander,560 F,0.6,3.0
aero commander,560A,0.44999999999999996,1.0
aero commander,560E,0.05,2.0
aero commander,560F,0.3,2.0
aero commander,600,0.08333333333333333,2.0
aero commander,680,0.18333333333333335,6.0
aero commander,680 E,0.2,2.0
aero commander,680 F,0.0,2.0
aero commander,680 FL,0.2333333333333333,1.0
aero commander,680 FPL,0.6,1.0
aero commander,680E,0.39999999999999997,3.0
aero commander,680FL,0.6,3.0
aero commander,680FLP,0.025,1.0
aero commander,680V,0.6,1.0
aero commander,681,0.3,2.0
aero commander,685,0.09444444444444444,6.0
aero commander,690,0.1125,12.0
aero commander,690A,0.3102941176470588,17.0
aero commander,690B,0.32254901960784316,17.0
aero commander,695,0.0,1.0
aero commander,700,0.0375,2.0
aero commander,AC 100,0.0,1.0
aero commander,AC 100 180,0.3,1.0
aero commander,AC 500A,0.6,1.0
aero commander,AC 500B,0.0,1.0
aero commander,AC 690,0.0,3.0
aero commander,AC200D (MEYERS),0.49999999999999994,1.0
aero commander,AC50,0.0,1.0
aero commander,CALAIR A 9B,0.44999999999999996,2.0
aero commander,CALAIR A9B,0.6,1.0
aero commander,CALLAIR,0.6,1.0
aero commander,CALLAIR A 9,0.3,3.0
aero commander,CALLAIR A 9B,0.13,10.0
aero commander,GA 500 B,0.0,1.0
aero commander,S 2R,0.12142857142857143,105.0
aero commander,S2R,0.09427083333333332,96.0
aero commander,S2R T34,0.17777777777777776,36.0
aero commander,S2R THRUSH,0.0,1.0
aero commander,ST R,0.3,1.0
aeronca,0 58A,0.0,1.0
aeronca,0 58B,0.09999999999999999,3.0
aeronca,11 AC,0.175,4.0
aeronca,11AC,0.11578947368421053,57.0
aeronca,11AC 991,0.0,1.0
aeronca,11BC,0.08499999999999999,10.0
aeronca,11CC,0.05833333333333333,6.0
aeronca,15AC,0.06304347826086956,23.0
aeronca,58B,0.1,1.0
aeronca,65,0.28214285714285714,14.0
aeronca,65 C,0.1375,4.0
aeronca,65 CA,0.375,6.0
aeronca,65 LB,0.0,3.0
aeronca,65 TAC,0.19999999999999998,3.0
aeronca,65 TAC (L 3),0.0,1.0
aeronca,65 TAF,0.0,1.0
aeronca,65 TC,0.3,2.0
aeronca,65 TL,0.0,1.0
aeronca,65C,0.0,1.0
aeronca,65CA,0.05,4.0
aeronca,7 AC,0.09999999999999999,3.0
aeronca,7 EC,0.0,2.0
aeronca,7AC,0.12513736263736264,182.0
aeronca,7AC CONV,0.0,1.0
aeronca,7AC EC,0.0,1.0
aeronca,7BC,0.0,1.0
aeronca,7BCM,0.1318181818181818,33.0
aeronca,7BCM (L 16A),0.6,1.0
aeronca,7CCM,0.10769230769230768,13.0
aeronca,7CCM 200,0.0,1.0
aeronca,7DC,0.09666666666666666,15.0
aeronca,7DC CONV,0.0,1.0
aeronca,7EC,0.13478260869565217,46.0
aeronca,7FC,0.10000000000000002,26.0
aeronca,7JC,0.0,1.0
aeronca,AC7B,0.2,1.0
aeronca,AR 15,0.0,1.0
aeronca,AR 58 058B,0.05,1.0
aeronca,AR11,0.0,1.0
aeronca,BL 7 AC,0.3,1.0
aeronca,BL 7AC,0.3,1.0
aeronca,BL7 AC,0.1,1.0
aeronca,C 3,0.25,2.0
aeronca,C3,0.3,1.0
aeronca,CH 7A,0.2,1.0
aeronca,CHAMP 7AC,0.0,1.0
aeronca,CHAMPION,0.0,1.0
aeronca,CHAMPION 7BCM,0.6,1.0
aeronca,CHAMPION 7CCM,0.1,1.0
aeronca,CHAMPION 7GCBC,0.0,1.0
aeronca,CHIEF 65 CA,0.0,1.0
aeronca,KCA,0.0,1.0
aeronca,L 3B,0.0,2.0
aeronca,L 3C,0.3,1.0
aeronca,L16A,0.0,1.0
aeronca,L3B,0.0,1.0
aeronca,O 58B,0.24999999999999997,7.0
aeronca,O 58C,0.44999999999999996,1.0
aeronca,O58B,0.2,1.0
aeronca,S 65 CA,0.6,1.0
aeronca,S11AC,0.1,1.0
aeronca,S15AC,0.0,2.0
aeronca,S7CCM,0.1,1.0
aeronca,S7EC,0.0,1.0
aeronca,SEDAN 15AC,0.0,1.0
aeronca,SEDAN AR 15,0.0,1.0
aerospatiale,350 B1,0.6,1.0
aerospatiale,350B,0.0,1.0
aerospatiale,350D,0.49999999999999994,1.0
aerospatiale,355,0.3,1.0
aerospatiale,AS 332L,0.0,1.0
aerospatiale,AS 350,0.05000000000000001,4.0
aerospatiale,AS 350 B,0.03809523809523809,3.0
aerospatiale,AS 350 B2,0.1013888888888889,3.0
aerospatiale,AS 350 B3,0.1111111111111111,3.0
aerospatiale,AS 350 BA,0.04000000000000001,2.0
aerospatiale,AS 350B,0.2928571428571428,7.0
aerospatiale,AS 350B 2,0.3,1.0
aerospatiale,AS 350B1,0.54,1.0
aerospatiale,AS 350B2,0.0,2.0
aerospatiale,AS 350BA,0.175,4.0
aerospatiale,AS 350BII,0.3,1.0
aerospatiale,AS 350D,0.24571428571428572,5.0
aerospatiale,AS 355,0.325,2.0
aerospatiale,AS 355 F,0.0,1.0
aerospatiale,AS 355 F1,0.0,2.0
aerospatiale,AS 355F1,0.3,2.0
aerospatiale,AS315B,0.1,1.0
aerospatiale,AS350 B,0.0,1.0
aerospatiale,AS350 B3,0.3583333333333334,2.0
aerospatiale,AS350 BA,0.0,1.0
aerospatiale,AS350 BH,0.0,1.0
aerospatiale,AS350 D,0.0,1.0
aerospatiale,AS350B,0.17238095238095238,11.0
aerospatiale,AS350B3,0.0,2.0
aerospatiale,AS350BA,0.1349206349206349,9.0
aerospatiale,AS350D,0.18571428571428572,3.0
aerospatiale,AS350D ASTAR,0.5249999999999999,1.0
aerospatiale,AS355F1,0.037500000000000006,2.0
aerospatiale,AS355F2,0.0,1.0
aerospatiale,AS365N,0.0,1.0
aerospatiale,ATR 42 300,0.0024489795918367346,5.0
aerospatiale,ATR 42 320,0.04282852564102564,4.0
aerospatiale,ATR 42 500,0.016216216216216217,1.0
aerospatiale,ND 26,0.0,1.0
aerospatiale,SA 315,0.13333333333333333,3.0
aerospatiale,SA 315B,0.16166666666666668,4.0
aerospatiale,SA 316B,0.6,1.0
aerospatiale,SA 319B,0.049999999999999996,2.0
aerospatiale,SA 341G,0.24,3.0
aerospatiale,SA 365 N2,0.25,1.0
aerospatiale,SA315B,0.16666666666666666,9.0
aerospatiale,SA315B LAMA,0.1,1.0
aerospatiale,SA316B,0.20178571428571426,6.0
aerospatiale,SA318C,0.3,1.0
aerospatiale,SA319B,0.0,2.0
aerospatiale,SA319B ALOUETTE III,0.15,1.0
aerospatiale,SA341G,0.03333333333333333,3.0
aerospatiale,SA365 N1,0.19999999999999998,1.0
aerospatiale,SN 601,0.0,1.0
aerospatiale,TB 20,0.15,4.0
aerospatiale,TB 21,0.49999999999999994,1.0
aerospatiale,TB 9,0.44999999999999996,1.0
aerospatiale,TB21,0.0,1.0
air tractor,301,0.07777777777777778,9.0
air tractor,301 300,0.0,1.0
air tractor,301A,0.15,2.0
air tractor,400,0.18,10.0
air tractor,401,0.175,18.0
air tractor,401 0860,0.0,1.0
air tractor,401B,0.11875,4.0
air tractor,402,0.10238095238095238,28.0
air tractor,402A,0.10714285714285714,13.0
air tractor,402B,0.195,55.0
air tractor,502,0.09999999999999999,3.0
air tractor,502A,0.3,2.0
air tractor,502B,0.24444444444444446,9.0
air tractor,AT 300,0.0,1.0
air tractor,AT 301,0.10620689655172413,145.0
air tractor,AT 301A,0.10000000000000002,8.0
air tractor,AT 301B,0.3,1.0
air tractor,AT 302,0.05,2.0
air tractor,AT 400,0.1590909090909091,22.0
air tractor,AT 400A,0.07777777777777779,9.0
air tractor,AT 401,0.08701298701298701,77.0
air tractor,AT 401 B,0.0,1.0
air tractor,AT 401B,0.21666666666666667,6.0
air tractor,AT 402,0.11363636363636365,22.0
air tractor,AT 402A,0.18666666666666665,15.0
air tractor,AT 402B,0.17368421052631577,19.0
air tractor,AT 501,0.0,2.0
air tractor,AT 502,0.14583333333333334,84.0
air tractor,AT 502A,0.3125,8.0
air tractor,AT 502B,0.10823529411764704,85.0
air tractor,AT 503A,0.6,1.0
air tractor,AT 504,0.0,1.0
air tractor,AT 602,0.17720588235294116,68.0
air tractor,AT 802,0.1357142857142857,14.0
air tractor,AT 802 A,0.0,1.0
air tractor,AT 802A,0.2243243243243243,37.0
air tractor,AT 802F,0.0,1.0
air tractor,AT301,0.0,7.0
air tractor,AT301A,0.1,1.0
air tractor,AT400,0.6,1.0
air tractor,AT401,0.016666666666666666,6.0
air tractor,AT401B,0.0,1.0
air tractor,AT402,0.0,3.0
air tractor,AT502,0.24166666666666667,24.0
air tractor,AT502B,0.44999999999999996,2.0
air tractor,AT503,0.3,1.0
air tractor,AT602,0.19999999999999998,6.0
air tractor,AT802,0.05555555555555555,9.0
